date,open,high,low,close,adjClose,volume
2024-09-06,460.3299865722656,461.2200012207031,448.19000244140625,448.69000244140625,443.57110595703125,50624400
2024-09-09,453.05999755859375,455.4599914550781,449.82000732421875,454.4599914550781,449.2752380371094,32981200
2024-09-10,456.239990234375,459.1700134277344,452.2300109863281,458.6600036621094,453.4273376464844,29680300
2024-09-11,459.9100036621094,469.3699951171875,451.2799987792969,468.6199951171875,463.273681640625,57843000
2024-09-12,468.6499938964844,474.0400085449219,466.8500061035156,473.2200012207031,467.8211975097656,40067800
2024-09-13,472.4800109863281,476.5299987792969,472.25,475.3399963378906,469.9170227050781,29111800
2024-09-16,473.19000244140625,473.8599853515625,469.8900146484375,473.239990234375,467.8409423828125,22585600
2024-09-17,476.2900085449219,477.6000061035156,470.9700012207031,473.489990234375,468.088134765625,30084400
2024-09-18,474.70001220703125,478.8299865722656,470.8299865722656,471.44000244140625,466.0615539550781,39909200
2024-09-19,482.6099853515625,486.2300109863281,480.489990234375,483.3599853515625,477.8455505371094,52782500
2024-09-20,482.489990234375,483.69000244140625,478.29998779296875,482.44000244140625,476.93603515625,34577700
2024-09-23,482.95001220703125,484.1400146484375,481.6000061035156,483.0400085449219,478.2001953125,24843000
2024-09-24,484.4599914550781,486.3299865722656,480.1700134277344,485.3699951171875,480.50689697265625,25952600
2024-09-25,484.739990234375,487.7900085449219,484.55999755859375,485.82000732421875,480.9523620605469,26549900
2024-09-26,493.3699951171875,493.70001220703125,485.79998779296875,489.4700012207031,484.5657958984375,32020200
2024-09-27,490.5,490.6400146484375,485.55999755859375,486.75,481.873046875,22851100
2024-09-30,485.7799987792969,488.4100036621094,482.9200134277344,488.07000732421875,483.1798400878906,30281100
2024-10-01,487.70001220703125,488,477.3999938964844,481.2699890136719,476.44793701171875,42735400
2024-10-02,480.3599853515625,483.8800048828125,477.7200012207031,481.95001220703125,477.1211242675781,23744000
2024-10-03,479.739990234375,484.54998779296875,478.989990234375,481.5899963378906,476.7647705078125,25337200
2024-10-04,487.45001220703125,487.8800048828125,482.3900146484375,487.32000732421875,482.4373779296875,30686600
2024-10-07,485.3900146484375,486.57000732421875,480.8699951171875,482.1000061035156,477.2696533203125,24975100
2024-10-08,484.6600036621094,489.989990234375,483.8500061035156,489.29998779296875,484.39752197265625,28272000
2024-10-09,489,493.7300109863281,487.95001220703125,493.1499938964844,488.20892333984375,24995000
2024-10-10,490.8500061035156,494.4700012207031,489.5299987792969,492.5899963378906,487.6545104980469,25750400
2024-10-11,490.739990234375,494.3900146484375,490.1700134277344,493.3599853515625,488.41680908203125,20644500
2024-10-14,495.7699890136719,498.8299865722656,495.260009765625,497.5,492.515380859375,26060100
2024-10-15,497.8299865722656,498.5,488.67999267578125,490.8500061035156,485.9320068359375,34784500
2024-10-16,491.17999267578125,491.69000244140625,487.57000732421875,490.9100036621094,485.9913635253906,22996800
2024-10-17,496.44000244140625,496.489990234375,491.19000244140625,491.25,486.3279724121094,27210700
2024-10-18,494.05999755859375,495.57000732421875,493.29998779296875,494.4700012207031,489.51568603515625,25335000
2024-10-21,493.25,496.2300109863281,491.30999755859375,495.4200134277344,490.4561767578125,30336500
2024-10-22,492.7300109863281,497.45001220703125,491.9700012207031,495.9599914550781,490.9907531738281,26685800
2024-10-23,493.5899963378906,494.25,485.04998779296875,488.3599853515625,483.46685791015625,39346600
2024-10-24,492.1099853515625,493,489.44000244140625,492.32000732421875,487.3872375488281,22024900
2024-10-25,495.1400146484375,500.2799987792969,494.42999267578125,495.32000732421875,490.357177734375,38762100
2024-10-28,498.4599914550781,498.5199890136719,495.1000061035156,495.3999938964844,490.4363708496094,20477800
2024-10-29,495.7200012207031,501.3500061035156,493.8500061035156,500.1600036621094,495.148681640625,28014100
2024-10-30,499.3900146484375,500.3500061035156,495.8900146484375,496.3800048828125,491.4065856933594,29756000
2024-10-31,492.3800048828125,492.42999267578125,483.75,483.8500061035156,479.0021057128906,41245200
2024-11-01,485.5,490.75,485.20001220703125,487.42999267578125,482.54620361328125,33655800
2024-11-04,486.82000732421875,489.3800048828125,484.25,486.010009765625,481.1404724121094,23291600
2024-11-05,487.6099853515625,492.8800048828125,487.5199890136719,492.2099914550781,487.2783203125,24353600
2024-11-06,500.55999755859375,506.4100036621094,499.6000061035156,505.5799865722656,500.5143737792969,43082200
2024-11-07,508.3999938964844,514.3300170898438,508.3399963378906,513.5399780273438,508.39459228515625,32853100
2024-11-08,513.0399780273438,514.9199829101562,512.4099731445312,514.1400146484375,508.98870849609375,22924500
2024-11-11,515.3699951171875,515.5800170898438,510.9200134277344,513.8400268554688,508.691650390625,24167500
2024-11-12,513.77001953125,514.6599731445312,509.8299865722656,512.9099731445312,507.77093505859375,25835300
2024-11-13,512.4000244140625,514.97998046875,509.95001220703125,512.25,507.1175842285156,24567400
2024-11-14,511.9100036621094,512.7899780273438,507.7699890136719,508.69000244140625,503.59326171875,28679500
2024-11-15,502.94000244140625,503.3299865722656,494.489990234375,496.57000732421875,491.5946960449219,51461100
2024-11-18,498.1300048828125,502.1400146484375,496.7300109863281,500.0199890136719,495.0101013183594,27080800
2024-11-19,497.4200134277344,503.95001220703125,497.0799865722656,503.4599914550781,498.4156188964844,24523000
2024-11-20,503.1600036621094,503.4800109863281,496.55999755859375,503.1700134277344,498.12860107421875,29565500
2024-11-21,506.239990234375,506.9599914550781,497.55999755859375,504.9800109863281,499.9203796386719,34526700
2024-11-22,504.4200134277344,506.5299987792969,502.7799987792969,505.7900085449219,500.7222900390625,23826600
2024-11-25,509.8999938964844,511.45001220703125,504.260009765625,506.5899963378906,501.51422119140625,26375200
2024-11-26,508.0799865722656,510.1400146484375,507.2300109863281,509.30999755859375,504.20703125,26557100
2024-11-27,508.1700134277344,508.239990234375,501.92999267578125,505.29998779296875,500.2371520996094,24957400
2024-11-29,505.92999267578125,510.3399963378906,505.30999755859375,509.739990234375,504.6326599121094,15334000
2024-12-02,511.010009765625,516.260009765625,510.6199951171875,515.2899780273438,510.1270751953125,25147200
2024-12-03,513.9500122070312,517.1500244140625,513.3699951171875,516.8699951171875,511.6912841796875,18597900
2024-12-04,520.3200073242188,523.52001953125,519.5999755859375,523.260009765625,518.0172119140625,26086200
2024-12-05,523.3099975585938,524.0399780273438,521.4199829101562,521.8099975585938,516.5817260742188,18169600
2024-12-06,522.47998046875,526.719970703125,522.3499755859375,526.47998046875,521.2049560546875,23762600
2024-12-09,525.5499877929688,526.3499755859375,521.219970703125,522.3800048828125,517.1460571289062,20674400
2024-12-10,523.6199951171875,525.3800048828125,519.1599731445312,520.5999755859375,515.3839721679688,24350000
2024-12-11,525,530.6099853515625,524.5900268554688,529.9199829101562,524.6104736328125,32168600
2024-12-12,527.6799926757812,528.9600219726562,526.02001953125,526.5,521.2247924804688,23577500
2024-12-13,530.4600219726562,533.1699829101562,527.2999877929688,530.530029296875,525.2144775390625,28780400
2024-12-16,533.0800170898438,539.1500244140625,533,538.1699829101562,532.77783203125,31979900
2024-12-17,536.3599853515625,537.47998046875,534.1300048828125,535.7999877929688,530.4315795898438,28579100
2024-12-18,535.1500244140625,536.8800048828125,515.010009765625,516.469970703125,511.2952575683594,54703200
2024-12-19,521.1900024414062,521.760009765625,513.8300170898438,514.1699829101562,509.018310546875,46441800
2024-12-20,510.44000244140625,524.8200073242188,509.2900085449219,518.6599731445312,513.4633178710938,60530000
2024-12-23,519.5499877929688,523.25,516.1300048828125,522.8699951171875,518.4658813476562,29672800
2024-12-24,524.8300170898438,530.0499877929688,524.1900024414062,529.9600219726562,525.4962158203125,17558200
2024-12-26,528.3200073242188,531.239990234375,526.3099975585938,529.5999755859375,525.13916015625,19090500
2024-12-27,526.010009765625,526.4500122070312,517.8599853515625,522.5599975585938,518.158447265625,33839600
2024-12-30,515.510009765625,519.3599853515625,511.8299865722656,515.6099853515625,511.2669372558594,34584000
2024-12-31,516.9000244140625,517.6599731445312,510.260009765625,511.2300109863281,506.92388916015625,29117000
2025-01-02,514.2999877929688,516.6400146484375,505.7099914550781,510.2300109863281,505.9322814941406,36389800
2025-01-03,513.3499755859375,519.6500244140625,512.530029296875,518.5800170898438,514.2120361328125,29059500
2025-01-06,524.02001953125,527.9199829101562,522.030029296875,524.5399780273438,520.1217041015625,36109700
2025-01-07,525.5900268554688,525.989990234375,513.280029296875,515.1799926757812,510.8406066894531,36690300
2025-01-08,515.0800170898438,516.9199829101562,510.57000732421875,515.27001953125,510.9298095703125,30777800
2025-01-10,511.4800109863281,511.5799865722656,503.9200134277344,507.19000244140625,502.91790771484375,40532500
2025-01-13,501.20001220703125,506.0199890136719,499.70001220703125,505.55999755859375,501.3016662597656,31694200
2025-01-14,508.739990234375,510.1600036621094,501.5899963378906,505.0799865722656,500.82568359375,33737200
2025-01-15,513.030029296875,517.8499755859375,511.4599914550781,516.7000122070312,512.3478393554688,34957600
2025-01-16,518.97998046875,519.0599975585938,512.9500122070312,513.0800170898438,508.7583312988281,28229000
2025-01-17,522.8499755859375,524.0700073242188,513.1099853515625,521.739990234375,517.3453369140625,51837900
2025-01-21,524.47998046875,525.969970703125,520.0599975585938,524.7999877929688,520.3795776367188,23628000
2025-01-22,529.5700073242188,533.8200073242188,529.260009765625,531.510009765625,527.0330810546875,33593000
2025-01-23,529.0399780273438,532.760009765625,528.4500122070312,532.6400146484375,528.1536254882812,23096600
2025-01-24,533.02001953125,533.7899780273438,528.1500244140625,529.6300048828125,525.1689453125,19878300
2025-01-27,511,517.989990234375,510.1499938964844,514.2100219726562,509.8787536621094,60771700
2025-01-28,515.219970703125,523,511.7799987792969,521.8099975585938,517.414794921875,33194200
2025-01-29,522.4600219726562,522.5900268554688,516.9000244140625,520.8300170898438,516.4429931640625,26649000
2025-01-30,523.7100219726562,526.0999755859375,518.2100219726562,523.0499877929688,518.6443481445312,27431300
2025-01-31,526.9199829101562,531.52001953125,521.1900024414062,522.2899780273438,517.8907470703125,38755200
2025-02-03,513.469970703125,520.8499755859375,511.04998779296875,518.1099853515625,513.7460327148438,40580800
2025-02-04,518.6300048828125,525.1099853515625,518.22998046875,524.469970703125,520.0523071289062,26046800
2025-02-05,521.8200073242188,527.010009765625,520.6199951171875,526.8499755859375,522.4122924804688,21134100
2025-02-06,527.3599853515625,529.8099975585938,525.739990234375,529.5999755859375,525.13916015625,19434500
2025-02-07,530.1400146484375,532.0999755859375,522.1900024414062,522.9199829101562,518.5154418945312,29605500
2025-02-10,527.219970703125,530.3599853515625,526.75,529.25,524.7920532226562,20852800
2025-02-11,525.9600219726562,529.9199829101562,525.8300170898438,527.989990234375,523.5426025390625,19325500
2025-02-12,522.2999877929688,529.1900024414062,521.9500122070312,528.2999877929688,523.85009765625,25009400
2025-02-13,529.97998046875,536.219970703125,529.1900024414062,535.9000244140625,531.3861694335938,28714800
2025-02-14,536.010009765625,538.8400268554688,535.6699829101562,538.1500244140625,533.6171875,17862600
2025-02-18,539.72998046875,540,536.0399780273438,539.3699951171875,534.8268432617188,20565000
2025-02-19,538.5700073242188,540.8099975585938,536.4600219726562,539.52001953125,534.9755859375,19666900
2025-02-20,538.72998046875,539.0999755859375,532.4600219726562,537.22998046875,532.704833984375,26550800
2025-02-21,538.3800048828125,538.4000244140625,525.7100219726562,526.0800170898438,521.6488647460938,47093800
2025-02-24,527.8800048828125,529.0700073242188,519.530029296875,519.8699951171875,515.4910888671875,39268400
2025-02-25,519.239990234375,519.3200073242188,509.44000244140625,513.3200073242188,508.9962158203125,48940000
2025-02-26,515.530029296875,519.6599731445312,511.3699951171875,514.5599975585938,510.2257995605469,34457600
2025-02-27,518.1300048828125,519.0700073242188,500.04998779296875,500.2699890136719,496.05621337890625,52448000
2025-02-28,500.1300048828125,508.7799987792969,496.92999267578125,508.1700134277344,503.8896789550781,47654000
2025-03-03,511.5199890136719,513.0399780273438,493.5799865722656,497.04998779296875,492.86328125,44587200
2025-03-04,494.17999267578125,503.739990234375,487.739990234375,495.54998779296875,491.3759460449219,67875400
2025-03-05,496.20001220703125,503.6300048828125,491.260009765625,502.010009765625,497.78155517578125,46323700
2025-03-06,493.69000244140625,498.5799865722656,486.20001220703125,488.20001220703125,484.087890625,57574300
2025-03-07,487.1600036621094,493.2799987792969,480.5299987792969,491.7900085449219,487.6476135253906,54714700
2025-03-10,483.45001220703125,483.9700012207031,468.6600036621094,472.7300109863281,468.7481689453125,76668000
2025-03-11,472.3500061035156,478.80999755859375,467.010009765625,471.6000061035156,467.6277160644531,68760800
2025-03-12,479.1600036621094,481.05999755859375,471.7900085449219,476.9200134277344,472.9029235839844,46971100
2025-03-13,476.25,476.2799987792969,466.42999267578125,468.3399963378906,464.3951416015625,46563300
2025-03-14,473.7300109863281,480.55999755859375,473.1199951171875,479.6600036621094,475.6197814941406,43563000
2025-03-17,479.6099853515625,485.8399963378906,477.79998779296875,482.7699890136719,478.70361328125,41744400
2025-03-18,479.4100036621094,479.6099853515625,472.4100036621094,474.5400085449219,470.54296875,39072300
2025-03-19,476.80999755859375,485.3299865722656,474.8699951171875,480.8900146484375,476.8394775390625,40430300
2025-03-20,476.8800048828125,484.54998779296875,476.17999267578125,479.260009765625,475.2231750488281,36780500
2025-03-21,474.0799865722656,481.6099853515625,472.9100036621094,480.8399963378906,476.78985595703125,42234900
2025-03-24,487.739990234375,491.510009765625,484.3999938964844,490.6600036621094,487.2527160644531,34567200
2025-03-25,491.3900146484375,493.6199951171875,490.4200134277344,493.4599914550781,490.033203125,26035200
2025-03-26,492.29998779296875,493.1600036621094,482.82000732421875,484.3800048828125,481.01629638671875,34627100
2025-03-27,482.4100036621094,486.5799865722656,480.25,481.6199951171875,478.27545166015625,33469800
2025-03-28,479.80999755859375,480.5199890136719,468.04998779296875,468.94000244140625,465.6835021972656,46363800
2025-03-31,461.9200134277344,469.8599853515625,457.3299865722656,468.9200134277344,465.6636657714844,53000300
2025-04-01,467.29998779296875,473.6300048828125,464.4200134277344,472.70001220703125,469.4173889160156,41156200
2025-04-02,466.1199951171875,479.55999755859375,465.8599853515625,476.1499938964844,472.84344482421875,49894500
2025-04-03,456.44000244140625,460.07000732421875,450.1400146484375,450.6600036621094,447.5304260253906,70456300
2025-04-04,438.1400146484375,440.3699951171875,422.6700134277344,422.6700134277344,419.7348327636719,117088400
2025-04-07,408.6600036621094,443.1400146484375,402.3900146484375,423.69000244140625,420.74774169921875,161557000
2025-04-08,438.1600036621094,443.1400146484375,409.7900085449219,416.05999755859375,413.17071533203125,101248100
2025-04-09,415.57000732421875,467.8299865722656,415.42999267578125,466,462.7639465332031,142876900
2025-04-10,453.55999755859375,455.5899963378906,432.6300048828125,446.17999267578125,443.0815734863281,108384100
2025-04-11,444.6499938964844,455.7900085449219,441.3299865722656,454.3999938964844,451.2445068359375,52483800
2025-04-14,464.4599914550781,465.04998779296875,452.6300048828125,457.4800109863281,454.3031005859375,43941200
2025-04-15,458.5400085449219,462.3800048828125,456.1499938964844,457.989990234375,454.8095397949219,35404200
2025-04-16,449.0299987792969,452.6199951171875,437.760009765625,444.17999267578125,441.0954284667969,48980600
2025-04-17,447.1700134277344,447.75,441.3599853515625,444.1000061035156,441.0160217285156,44837000
2025-04-21,438.2300109863281,439.0799865722656,427.92999267578125,433.1099853515625,430.1023254394531,44149300
2025-04-22,438.82000732421875,447.5799865722656,437.6199951171875,444.4800109863281,441.39337158203125,52304400
2025-04-23,458.1700134277344,463.3800048828125,452.8800048828125,454.55999755859375,451.4033508300781,55801100
2025-04-24,456.4800109863281,467.6600036621094,455.8299865722656,467.3500061035156,464.1045227050781,45956100
2025-04-25,466.9700012207031,473.0899963378906,465.3900146484375,472.55999755859375,469.2783508300781,38697100
2025-04-28,473.0299987792969,474.80999755859375,466.0299987792969,472.4100036621094,469.1294250488281,33550800
2025-04-29,470.1700134277344,476.4200134277344,469.5899963378906,475.5299987792969,472.227783203125,30613100
2025-04-30,467.1300048828125,477.20001220703125,462.42999267578125,475.4700012207031,472.1681823730469,46810600
2025-05-01,483.4100036621094,487.17999267578125,480.739990234375,481.67999267578125,478.3350524902344,43316500
2025-05-02,486.5400085449219,490.9100036621094,484.8299865722656,488.8299865722656,485.4353332519531,39218100
2025-05-05,484.6000061035156,489.0299987792969,484.1000061035156,485.92999267578125,482.55548095703125,28309500
2025-05-06,479.55999755859375,485.04998779296875,478.19000244140625,481.4100036621094,478.0669250488281,32786300
2025-05-07,482.0799865722656,485.79998779296875,476.7799987792969,483.29998779296875,479.9438171386719,38006300
2025-05-08,488.5299987792969,492.70001220703125,484.1700134277344,488.2900085449219,484.8991394042969,39577600
2025-05-09,490.2099914550781,491.5400085449219,486.20001220703125,487.9700012207031,484.5813903808594,27767400
2025-05-12,506.989990234375,507.8900146484375,501.4800109863281,507.8500061035156,504.3233337402344,45090600
2025-05-13,509.1600036621094,517.3900146484375,508.4200134277344,515.5900268554688,512.0096435546875,53269600
2025-05-14,516.77001953125,519.22998046875,515.75,518.6799926757812,515.078125,47014500
2025-05-15,516.52001953125,521.9299926757812,515.1699829101562,519.25,515.6441650390625,50153300
2025-05-16,520.6599731445312,521.7000122070312,517.0999755859375,521.510009765625,517.8884887695312,48394600
2025-05-19,514.239990234375,522.530029296875,514.239990234375,522.010009765625,518.3848876953125,52536200
2025-05-20,519.469970703125,520.9299926757812,516.6599731445312,520.27001953125,516.6571044921875,42517600
2025-05-21,516.27001953125,523,511.239990234375,513.0399780273438,509.477294921875,71292800
2025-05-22,513.6599731445312,517.7100219726562,512.2999877929688,514,510.43060302734375,55607200
2025-05-23,506.17999267578125,511.8399963378906,505.5799865722656,509.239990234375,505.70367431640625,58368100
2025-05-27,516.1500244140625,521.7100219726562,514.5900268554688,521.219970703125,517.6004638671875,47226300
2025-05-28,522.1799926757812,523.6799926757812,518.3900146484375,518.9099731445312,515.3064575195312,46637200
2025-05-29,526.3300170898438,526.47998046875,517.3200073242188,519.9299926757812,516.3193969726562,58513300
2025-05-30,519.4400024414062,520.6799926757812,511.92999267578125,519.1099853515625,515.5050659179688,67662800
2025-06-02,517.239990234375,523.4500122070312,515.969970703125,523.2100219726562,519.5767211914062,44762800
2025-06-03,523.5599975585938,528.739990234375,522.6900024414062,527.2999877929688,523.6382446289062,44070300
2025-06-04,528.010009765625,529.8400268554688,525.969970703125,528.77001953125,525.0980224609375,41359300
2025-06-05,530.1799926757812,533.0499877929688,522.6599731445312,524.7899780273438,521.1456298828125,61031200
2025-06-06,530,531.7999877929688,528.2100219726562,529.9199829101562,526.2400512695312,42467000
2025-06-09,530.1400146484375,532.3499755859375,529.010009765625,530.7000122070312,527.0146484375,33688700
2025-06-10,531.1699829101562,534.9000244140625,528.8900146484375,534.2100219726562,530.500244140625,40664800
2025-06-11,535.6199951171875,536.780029296875,530.1099853515625,532.4099731445312,528.7127075195312,53701000
2025-06-12,531.0900268554688,534.6400146484375,530.8400268554688,533.6599731445312,529.9541015625,34104900
2025-06-13,527.6799926757812,531.8699951171875,525.72998046875,526.9600219726562,523.3005981445312,55814400
2025-06-16,530.5,535.3699951171875,530.4500122070312,534.2899780273438,530.5797119140625,37622100
2025-06-17,531.7100219726562,533.3300170898438,527.9099731445312,529.0800170898438,525.4058837890625,42180900
2025-06-18,530.0999755859375,532.5499877929688,527.4000244140625,528.989990234375,525.3164672851562,43983500
2025-06-20,532.260009765625,533.5599975585938,524.8800048828125,526.8300170898438,523.1715087890625,61643500
2025-06-23,526.8099975585938,532.1699829101562,523.6500244140625,531.6500244140625,528.5509643554688,50666100
2025-06-24,536.8900146484375,540.7000122070312,536.27001953125,539.780029296875,536.633544921875,45442000
2025-06-25,542.0599975585938,543.3099975585938,539.3800048828125,541.1599731445312,538.0055541992188,44804200
2025-06-26,543.3499755859375,546.6699829101562,541.52001953125,546.219970703125,543.0360717773438,43811400
2025-06-27,547.260009765625,549.989990234375,544.5399780273438,548.0900268554688,544.8950805664062,57577100
2025-06-30,551.260009765625,552.7999877929688,549.010009765625,551.6400146484375,548.4244384765625,45548700
2025-07-01,549.72998046875,550.7100219726562,544.6599731445312,546.989990234375,543.801513671875,56166700
2025-07-02,546.1599731445312,551,546.1199951171875,550.7999877929688,547.5892944335938,36538300
2025-07-03,553.1799926757812,557.2000122070312,553.1799926757812,556.219970703125,552.9777221679688,26443500
2025-07-07,553.52001953125,554.3400268554688,549.5800170898438,552.030029296875,548.8121948242188,45349300
2025-07-08,553.3800048828125,554.010009765625,551.0999755859375,552.3400268554688,549.1204223632812,36153300
2025-07-09,554.47998046875,557.6300048828125,553.0999755859375,556.25,553.0075073242188,43045500
2025-07-10,556.8900146484375,557.2999877929688,552.75,555.4500122070312,552.2122192382812,34710900
2025-07-11,553.2999877929688,555.7899780273438,552.0499877929688,554.2000122070312,550.9695434570312,39618600
2025-07-14,553.989990234375,556.9500122070312,551.6300048828125,556.2100219726562,552.9678344726562,36453300
2025-07-15,560.25,560.7999877929688,556.6599731445312,556.719970703125,553.4747314453125,43277700
2025-07-16,557.280029296875,560.2100219726562,551.5599975585938,557.2899780273438,554.04150390625,52314700
2025-07-17,558.02001953125,562.3099975585938,557.2100219726562,561.7999877929688,558.5252075195312,40423800
2025-07-18,563.1199951171875,564.72998046875,559.97998046875,561.260009765625,557.9884033203125,50484700
2025-07-21,562.0900268554688,566.0599975585938,562.0599975585938,564.1699829101562,560.8814086914062,39595200
2025-07-22,564.2999877929688,564.3499755859375,558.6099853515625,561.25,557.9783935546875,43270600
2025-07-23,562.3400268554688,563.8499755859375,559.5800170898438,563.8099975585938,560.5234985351562,40215300
2025-07-24,565.1300048828125,566.239990234375,563.2899780273438,565.010009765625,561.716552734375,42275500
2025-07-25,564.9299926757812,567.7000122070312,564.27001953125,566.3699951171875,563.0685424804688,30630800
2025-07-28,567.739990234375,569.0399780273438,566.8699951171875,568.1400146484375,564.828369140625,31498700
2025-07-29,570.760009765625,572.1099853515625,566.530029296875,567.260009765625,563.953369140625,45463300
2025-07-30,568.1799926757812,570.6199951171875,565.0499877929688,568.02001953125,564.708984375,43433800
2025-07-31,574.5399780273438,574.6300048828125,563.8699951171875,565.010009765625,561.716552734375,64613600
2025-08-01,558.8300170898438,559.02001953125,551.6799926757812,553.8800048828125,550.6513671875,69400800
2025-08-04,559.0499877929688,564.3200073242188,558.9500122070312,564.0999755859375,560.811767578125,47669800
2025-08-05,565.3900146484375,566.5599975585938,559.72998046875,560.27001953125,557.0042114257812,48666600
2025-08-06,561.1099853515625,567.760009765625,560.6300048828125,567.3200073242188,564.0130615234375,41823700
2025-08-07,571.6699829101562,573.3200073242188,565.1099853515625,569.239990234375,565.921875,44463000
2025-08-08,570.4500122070312,574.77001953125,570.1500244140625,574.5499877929688,571.200927734375,35255500
2025-08-11,574.6900024414062,576.7999877929688,571.5700073242188,572.8499755859375,569.5108032226562,33112900
2025-08-12,575.1599731445312,580.3499755859375,572.489990234375,580.0499877929688,576.6688232421875,42143300
2025-08-13,582.760009765625,583.3200073242188,578.9400024414062,580.3400268554688,576.9571533203125,41209300
2025-08-14,578.280029296875,581.8800048828125,577.9099731445312,579.8900146484375,576.509765625,45425000
2025-08-15,579.7999877929688,579.8400268554688,575.5700073242188,577.3400268554688,573.9746704101562,49480200
2025-08-18,576.4400024414062,577.77001953125,575.239990234375,577.1099853515625,573.7459716796875,29831000
2025-08-19,576.3900146484375,576.5599975585938,568.25,569.280029296875,565.9616088867188,53752600
2025-08-20,568.3300170898438,568.4500122070312,558.8400268554688,565.9000244140625,562.6013793945312,76781100
2025-08-21,564.3499755859375,566.489990234375,560.97998046875,563.280029296875,559.9966430664062,46436900
2025-08-22,564.6699829101562,573.989990234375,563.27001953125,571.969970703125,568.6359252929688,51502100
2025-08-25,570.4000244140625,573.2899780273438,569.1599731445312,570.3200073242188,566.9955444335938,34044700
2025-08-26,569.8300170898438,572.9199829101562,568.7999877929688,572.6099853515625,569.2721557617188,34103000
2025-08-27,571.5900268554688,574.4099731445312,570.3699951171875,573.489990234375,570.1470947265625,36927100
2025-08-28,574.1099853515625,578,572.4600219726562,577.0800170898438,573.7161865234375,46787900
2025-08-29,574.6599731445312,575.030029296875,568.5399780273438,570.4000244140625,567.0750732421875,56030400
2025-09-02,561.3099975585938,565.969970703125,559.5399780273438,565.6199951171875,562.322998046875,65876800
2025-09-03,569.22998046875,571.7000122070312,566.72998046875,570.0700073242188,566.7470092773438,54230200
2025-09-04,570.739990234375,575.5999755859375,569.030029296875,575.22998046875,571.876953125,47526300
2025-09-05,580.489990234375,581.1199951171875,571.530029296875,576.0599975585938,572.7020263671875,68342500
2025-09-08,578.3699951171875,580.8400268554688,577.77001953125,578.8699951171875,575.4957275390625,46371400
2025-09-09,579.6699829101562,580.9400024414062,577.0399780273438,580.510009765625,577.1261596679688,44007600
2025-09-10,583.739990234375,583.77001953125,578.5499877929688,580.7000122070312,577.3150634765625,49308000
2025-09-11,583.239990234375,584.8800048828125,581.6199951171875,584.0800170898438,580.6754150390625,44745800
2025-09-12,585.0399780273438,587.8599853515625,584.0999755859375,586.6599731445312,583.2402954101562,50745900
2025-09-15,588.4400024414062,591.7899780273438,588.2899780273438,591.6799926757812,588.2310180664062,44360300
2025-09-16,592.6099853515625,592.8599853515625,590.489990234375,591.1799926757812,587.7340087890625,36942100
2025-09-17,591.0999755859375,591.75,584.3699951171875,590,586.5608520507812,69384800
2025-09-18,594.9099731445312,598.1400146484375,592.9600219726562,595.3200073242188,591.8499145507812,61069300
2025-09-19,597.3300170898438,600.0499877929688,595.8499755859375,599.3499755859375,595.8563232421875,58196100
2025-09-22,597.739990234375,602.8699951171875,597.719970703125,602.2000122070312,599.3837890625,57154800
2025-09-23,602.3699951171875,602.5700073242188,596.97998046875,598.2000122070312,595.4025268554688,64635500
2025-09-24,599.5800170898438,599.9000244140625,593.3599853515625,596.0999755859375,593.3123168945312,49850300
2025-09-25,592.2000122070312,595.1199951171875,588.5,593.530029296875,590.75439453125,70920200
2025-09-26,594.3499755859375,596.2999877929688,591.0599975585938,595.969970703125,593.1829223632812,54337400
2025-09-29,599.1099853515625,602.0499877929688,597.4099731445312,598.72998046875,595.9300537109375,48332900
2025-09-30,598.4299926757812,600.7100219726562,596.0999755859375,600.3699951171875,597.5623168945312,46533800
2025-10-01,597.1699829101562,603.7899780273438,596.3400268554688,603.25,600.428955078125,46899600
2025-10-02,607.0599975585938,607.1599731445312,602.9299926757812,605.72998046875,602.897216796875,43765400
2025-10-03,606.510009765625,607.3300170898438,601.3900146484375,603.1799926757812,600.3591918945312,46482100
2025-10-06,608.4500122070312,609.3599853515625,605.969970703125,607.7100219726562,604.8681030273438,41962100
2025-10-07,609.02001953125,609.7100219726562,603.030029296875,604.510009765625,601.6829833984375,58209500
2025-10-08,605.4099731445312,611.75,605.260009765625,611.4400024414062,608.58056640625,50629800
2025-10-09,611.47998046875,611.6099853515625,607.47998046875,610.7000122070312,607.8441162109375,45551000
2025-10-10,611.4000244140625,613.1799926757812,589.0499877929688,589.5,586.7431640625,97614800
2025-10-13,599.6799926757812,602.9500122070312,597.22998046875,602.010009765625,599.1947021484375,65872600
2025-10-14,595.3099975585938,602.6900024414062,590.1300048828125,598,595.2034301757812,69203200
2025-10-15,604.010009765625,606.7000122070312,595.9299926757812,602.219970703125,599.4036254882812,62805500
2025-10-16,605.1099853515625,608.3099975585938,595.5,599.989990234375,597.18408203125,70982000
2025-10-17,597.9500122070312,605.510009765625,596.3699951171875,603.9299926757812,601.1056518554688,72024900
2025-10-20,607.1400146484375,612.7999877929688,607.0700073242188,611.5399780273438,608.6800537109375,45761700
2025-10-21,611.6400146484375,612.719970703125,609.3200073242188,611.3800048828125,608.5208740234375,44538200
2025-10-22,610.8200073242188,611.4099731445312,599.739990234375,605.489990234375,602.6583862304688,61478800
2025-10-23,604.9099731445312,611.3699951171875,604.52001953125,610.5800170898438,607.724609375,42844300
